 #Energy Transferred (cm\+(-1)),PBE-D3BJ supercell
714,2.03438
715,2.20099
716,2.34986
717,2.47248
718,2.56155
719,2.61171
720,2.62024
721,2.58753
722,2.51722
723,2.41606
724,2.29331
725,2.15992
726,2.02744
727,1.90688
728,1.80762
729,1.73657
730,1.69757
731,1.69127
732,1.71525
733,1.76459
734,1.83267
735,1.91206
736,1.99556
737,2.0769
738,2.15153
739,2.21687
740,2.27233
741,2.31902
742,2.35918
743,2.39545
744,2.43008
745,2.46433
746,2.49791
747,2.52888
748,2.55379
749,2.56806
750,2.56666
751,2.5449
752,2.49906
753,2.4271
754,2.32894
755,2.2066
756,2.06398
757,1.90647
758,1.74034
759,1.57213
760,1.40798
761,1.25317
762,1.11174
763,0.98636
764,0.8783
765,0.78761
766,0.71338
767,0.654
768,0.60746
769,0.57165
770,0.54449
771,0.52415
772,0.50905
773,0.49794
774,0.48985
775,0.48409
776,0.48017
777,0.47775
778,0.47662
779,0.47666
780,0.47776
781,0.47987
782,0.48292
783,0.48685
784,0.49162
785,0.49718
786,0.5035
787,0.51056
788,0.51841
789,0.52712
790,0.53681
791,0.54765
792,0.55979
793,0.57338
794,0.5885
795,0.60509
796,0.62298
797,0.64177
798,0.66088
799,0.67955
800,0.69688
801,0.71192
802,0.72374
803,0.73153
804,0.73473
805,0.73308
806,0.72663
807,0.71582
808,0.70137
809,0.68428
810,0.66573
811,0.64701
812,0.62946
813,0.61445
814,0.60336
815,0.59762
816,0.59875
817,0.60843
818,0.62853
819,0.66111
820,0.70842
821,0.77277
822,0.85639
823,0.96122
824,1.08863
825,1.23918
826,1.41235
827,1.60638
828,1.81812
829,2.04309
830,2.27557
831,2.50891
832,2.73585
833,2.94899
834,3.14122
835,3.30616
836,3.43849
837,3.53428
838,3.5911
839,3.60804
840,3.5857
841,3.52599
842,3.432
843,3.30773
844,3.15789
845,2.98765
846,2.80248
847,2.60791
848,2.40932
849,2.21184
850,2.02008
851,1.83805
852,1.66902
853,1.51539
854,1.37874
855,1.25978
856,1.15842
857,1.07388
858,1.00481
859,0.9495
860,0.90597
861,0.87214
862,0.84599
863,0.82562
864,0.80938
865,0.79587
866,0.78398
867,0.77289
868,0.76207
869,0.75122
870,0.74023
871,0.72918
872,0.71823
873,0.70763
874,0.69767
875,0.68861
876,0.68071
877,0.67415
878,0.66906
879,0.66552
880,0.66351
881,0.66299
882,0.66382
883,0.66587
884,0.66896
885,0.67289
886,0.67748
887,0.68255
888,0.68793
889,0.69345
890,0.69899
891,0.70445
892,0.70974
893,0.71482
894,0.71973
895,0.72454
896,0.72949
897,0.73493
898,0.7414
899,0.7497
900,0.76086
901,0.77622
902,0.79736
903,0.82613
904,0.86454
905,0.91468
906,0.97855
907,1.05789
908,1.15404
909,1.26766
910,1.39868
911,1.54606
912,1.70781
913,1.88092
914,2.06151
915,2.2449
916,2.42587
917,2.59895
918,2.75862
919,2.89964
920,3.01732
921,3.10772
922,3.16786
923,3.19582
924,3.19088
925,3.15344
926,3.08513
927,2.98862
928,2.86757
929,2.72647
930,2.5704
931,2.40485
932,2.23544
933,2.06768
934,1.90675
935,1.75728
936,1.62321
937,1.50767
938,1.41299
939,1.34067
940,1.29151
941,1.26564
942,1.2627
943,1.2819
944,1.32211
945,1.38195
946,1.45978
947,1.55369
948,1.66155
949,1.78088
950,1.90897
951,2.0428
952,2.17912
953,2.31458
954,2.44582
955,2.5696
956,2.68295
957,2.78331
958,2.86862
959,2.93737
960,2.9886
961,3.02189
962,3.03727
963,3.03518
964,3.01631
965,2.98162
966,2.93226
967,2.8695
968,2.79484
969,2.70993
970,2.6166
971,2.51691
972,2.41308
973,2.30742
974,2.20231
975,2.10001
976,2.00259
977,1.91181
978,1.82897
979,1.75488
980,1.68983
981,1.63356
982,1.58535
983,1.54413
984,1.50854
985,1.47712
986,1.44841
987,1.42111
988,1.39414
989,1.36674
990,1.3385
991,1.30938
992,1.27968
993,1.25006
994,1.22145
995,1.19503
996,1.17221
997,1.15456
998,1.1438
999,1.14176
1000,1.15033
1001,1.17143
1002,1.20689
1003,1.25836
1004,1.32718
1005,1.4142
1006,1.51966
1007,1.64292
1008,1.78243
1009,1.93556
1010,2.09858
1011,2.26674
1012,2.43444
1013,2.59543
1014,2.74324
1015,2.87152
1016,2.97448
1017,3.04734
1018,3.08665
1019,3.09057
1020,3.05902
1021,2.99364
1022,2.8977
1023,2.77579
1024,2.63348
1025,2.47694
1026,2.31248
1027,2.14618
1028,1.98354
1029,1.82927
1030,1.68708
1031,1.55971
1032,1.44886
1033,1.35535
1034,1.27922
1035,1.21992
1036,1.17639
1037,1.14729
1038,1.13107
1039,1.12608
1040,1.13064
1041,1.14306
1042,1.16174
1043,1.18516
1044,1.21191
1045,1.24074
1046,1.27054
1047,1.30045
1048,1.32982
1049,1.35822
1050,1.38548
1051,1.41161
1052,1.43677
1053,1.46123
1054,1.48529
1055,1.50917
1056,1.53296
1057,1.55659
1058,1.57971
1059,1.60176
1060,1.62196
1061,1.63934
1062,1.65282
1063,1.6613
1064,1.66377
1065,1.65936
1066,1.64744
1067,1.62767
1068,1.60004
1069,1.56487
1070,1.52278
1071,1.47464
1072,1.42154
1073,1.3647
1074,1.3054
1075,1.24493
1076,1.1845
1077,1.12522
1078,1.06809
1079,1.01394
1080,0.96344
1081,0.91712
1082,0.87537
1083,0.83846
1084,0.80656
1085,0.77974
1086,0.758
1087,0.74129
1088,0.72952
1089,0.72256
1090,0.72025
1091,0.72241
1092,0.72888
1093,0.73951
1094,0.75421
1095,0.77294
1096,0.79577
1097,0.82289
1098,0.85464
1099,0.89156
1100,0.93436
1101,0.98392
1102,1.04133
1103,1.10773
1104,1.18436
1105,1.27236
1106,1.3727
1107,1.48605
1108,1.61259
1109,1.75192
1110,1.90289
1111,2.06356
1112,2.23115
1113,2.40208
1114,2.57203
1115,2.73619
1116,2.88946
1117,3.02674
1118,3.14326
1119,3.23493
1120,3.29863
1121,3.33248
1122,3.33601
1123,3.31026
1124,3.25776
1125,3.18236
1126,3.08908
1127,2.98373
1128,2.87259
1129,2.762
1130,2.65801
1131,2.56599
1132,2.4904
1133,2.43452
1134,2.40038
1135,2.38873
1136,2.3991
1137,2.4299
1138,2.47866
1139,2.54228
1140,2.61719
1141,2.69967
1142,2.78604
1143,2.87282
1144,2.9569
1145,3.03557
1146,3.10662
1147,3.16825
1148,3.21912
1149,3.25821
1150,3.28481
1151,3.29844
1152,3.2988
1153,3.28574
1154,3.25927
1155,3.21954
1156,3.1669
1157,3.10192
1158,3.02538
1159,2.93835
1160,2.84216
1161,2.73838
1162,2.62876
1163,2.51525
1164,2.39982
1165,2.28444
1166,2.171
1167,2.0612
1168,1.95652
1169,1.85813
1170,1.76691
1171,1.68342
1172,1.6079
1173,1.54034
1174,1.48048
1175,1.42791
1176,1.38204
1177,1.34226
1178,1.30787
1179,1.27819
1180,1.25257
1181,1.2304
1182,1.21115
1183,1.1943
1184,1.17946
1185,1.16625
1186,1.15436
1187,1.14353
1188,1.13354
1189,1.1242
1190,1.11535
1191,1.10686
1192,1.09863
1193,1.09056
1194,1.08256
1195,1.0746
1196,1.0666
1197,1.05852
1198,1.05031
1199,1.04194
1200,1.03336
1201,1.02452
1202,1.01536
1203,1.00583
1204,0.99588
1205,0.98545
1206,0.9745
1207,0.96297
1208,0.95086
1209,0.93817
1210,0.92492
1211,0.91119
1212,0.89707
1213,0.88274
1214,0.86842
1215,0.85438
1216,0.84097
1217,0.82862
1218,0.81782
1219,0.80914
1220,0.80325
1221,0.80087
1222,0.80281
1223,0.80991
1224,0.8231
1225,0.84328
1226,0.87136
1227,0.9082
1228,0.95454
1229,1.01099
1230,1.07794
1231,1.15551
1232,1.24349
1233,1.34132
1234,1.448
1235,1.56214
1236,1.68191
1237,1.8051
1238,1.92915
1239,2.05128
1240,2.16854
1241,2.27794
1242,2.37663
1243,2.462
1244,2.5318
1245,2.58428
1246,2.61828
1247,2.63325
1248,2.62934
1249,2.60732
1250,2.56855
1251,2.51491
1252,2.44866
1253,2.37235
1254,2.28863
1255,2.20018
1256,2.1095
1257,2.01891
1258,1.93035
1259,1.84544
1260,1.76535
1261,1.69089
1262,1.62249
1263,1.56025
1264,1.50399
1265,1.45334
1266,1.40782
1267,1.36684
1268,1.32982
1269,1.29621
1270,1.26552
1271,1.23734
1272,1.21138
1273,1.18743
1274,1.16536
1275,1.14511
1276,1.12669
1277,1.11012
1278,1.09547
1279,1.08279
1280,1.07212
1281,1.06351
1282,1.05696
1283,1.05245
1284,1.04997
1285,1.04948
1286,1.05092
1287,1.05422
1288,1.05934
1289,1.06618
1290,1.07467
1291,1.08472
1292,1.09619
1293,1.10896
1294,1.1228
1295,1.1375
1296,1.15272
1297,1.16811
1298,1.18322
1299,1.19753
1300,1.21051
1301,1.22156
1302,1.23008
1303,1.23549
1304,1.23726
1305,1.23494
1306,1.22818
1307,1.21677
1308,1.20066
1309,1.17996
1310,1.15496
1311,1.12611
1312,1.094
1313,1.05934
1314,1.02296
1315,0.98572
1316,0.94852
1317,0.91225
1318,0.87776
1319,0.84581
1320,0.81707
1321,0.79211
1322,0.77136
1323,0.75513
1324,0.74359
1325,0.73679
1326,0.73467
1327,0.73705
1328,0.74366
1329,0.75413
1330,0.76805
1331,0.7849
1332,0.80416
1333,0.82526
1334,0.84762
1335,0.87066
1336,0.89381
1337,0.91655
1338,0.93839
1339,0.95892
1340,0.9778
1341,0.99477
1342,1.00967
1343,1.02242
1344,1.03303
1345,1.04159
1346,1.04823
1347,1.05315
1348,1.05655
1349,1.05865
1350,1.05964
1351,1.05969
1352,1.05891
1353,1.05736
1354,1.05506
1355,1.05196
1356,1.04799
1357,1.04305
1358,1.03704
1359,1.02988
1360,1.02153
1361,1.01202
1362,1.00145
1363,0.99
1364,0.97795
1365,0.96567
1366,0.9536
1367,0.94224
1368,0.93215
1369,0.92388
1370,0.91797
1371,0.91492
1372,0.91514
1373,0.91894
1374,0.92651
1375,0.93788
1376,0.95294
1377,0.97141
1378,0.99283
1379,1.01663
1380,1.04209
1381,1.06837
1382,1.09458
1383,1.1198
1384,1.14307
1385,1.16351
1386,1.18031
1387,1.19276
1388,1.20032
1389,1.20261
1390,1.19944
1391,1.19081
1392,1.17694
1393,1.15822
1394,1.13522
1395,1.10865
1396,1.07935
1397,1.04824
1398,1.01628
1399,0.98448
1400,0.9538
1401,0.92518
1402,0.89948
1403,0.87746
1404,0.85979
1405,0.84701
1406,0.8395
1407,0.83756
1408,0.84129
1409,0.85069
1410,0.8656
1411,0.88576
1412,0.91073
1413,0.94001
1414,0.97296
1415,1.00887
1416,1.04696
1417,1.08639
1418,1.12632
1419,1.16588
1420,1.20426
1421,1.24068
1422,1.27444
1423,1.30495
1424,1.33172
1425,1.35443
1426,1.37285
1427,1.38693
1428,1.39675
1429,1.4025
1430,1.40451
1431,1.40319
1432,1.399
1433,1.39248
1434,1.38414
1435,1.37451
1436,1.36408
1437,1.35327
1438,1.34245
1439,1.33189
1440,1.32178
1441,1.31224
1442,1.30326
1443,1.29482
1444,1.28681
1445,1.27908
1446,1.27148
1447,1.26383
1448,1.25599
1449,1.24784
1450,1.2393
1451,1.23035
1452,1.221
1453,1.21133
1454,1.20143
1455,1.19144
1456,1.18154
1457,1.17185
1458,1.16253
1459,1.1537
1460,1.14544
1461,1.13777
1462,1.13068
1463,1.1241
1464,1.1179
1465,1.11194
1466,1.10602
1467,1.09995
1468,1.09352
1469,1.08654
1470,1.07885
1471,1.07032
1472,1.06088
1473,1.0505
1474,1.03922
1475,1.02712
1476,1.01432
1477,1.001
1478,0.98737
1479,0.97364
1480,0.96004
1481,0.94678
1482,0.93407
1483,0.92208
1484,0.91094
1485,0.90076
1486,0.8916
1487,0.88348
1488,0.87637
1489,0.87023
1490,0.86496
1491,0.86047
1492,0.85661
1493,0.85326
1494,0.85027
1495,0.8475
1496,0.8448
1497,0.84206
1498,0.83915
1499,0.83598
1500,0.83245
1501,0.82849
1502,0.82406
1503,0.81911
1504,0.81362
1505,0.80758
1506,0.80101
1507,0.79394
1508,0.7864
1509,0.77846
1510,0.77017
1511,0.76163
1512,0.75293
1513,0.74418
1514,0.73551
1515,0.72703
1516,0.71889
1517,0.71123
1518,0.70419
1519,0.69792
1520,0.69257
1521,0.68826
1522,0.68512
1523,0.68326
1524,0.68277
1525,0.68372
1526,0.68616
1527,0.69009
1528,0.69551
1529,0.70238
1530,0.71061
1531,0.7201
1532,0.73073
1533,0.74232
1534,0.7547
1535,0.76767
1536,0.78103
1537,0.79455
1538,0.80802
1539,0.82124
1540,0.83402
1541,0.84617
1542,0.85756
1543,0.86805
1544,0.87756
1545,0.88601
1546,0.89338
1547,0.89969
1548,0.90494
1549,0.90921
1550,0.91258
1551,0.91516
1552,0.91706
1553,0.91844
1554,0.91942
1555,0.92017
1556,0.92084
1557,0.9216
1558,0.9226
1559,0.92399
1560,0.92591
1561,0.92849
1562,0.93185
1563,0.93609
1564,0.94127
1565,0.94744
1566,0.95463
1567,0.9628
1568,0.97192
1569,0.98188
1570,0.99256
1571,1.00378
1572,1.01534
1573,1.02699
1574,1.03845
1575,1.04945
1576,1.05966
1577,1.06878
1578,1.0765
1579,1.08253
1580,1.0866
1581,1.0885
1582,1.08801
1583,1.08503
1584,1.07946
1585,1.07129
1586,1.06056
1587,1.04736
1588,1.03188
1589,1.01429
1590,0.99485
1591,0.97385
1592,0.9516
1593,0.92843
1594,0.90466
1595,0.88062
1596,0.85664
1597,0.833
1598,0.80998
1599,0.78781
1600,0.76671
1601,0.74683
1602,0.7283
1603,0.71121
1604,0.69562
1605,0.68153
1606,0.66894
1607,0.6578
1608,0.64806
1609,0.63963
1610,0.63242
1611,0.62635
1612,0.6213
1613,0.6172
1614,0.61394
1615,0.61146
1616,0.6097
1617,0.60859
1618,0.60812
1619,0.60824
1620,0.60896
1621,0.61028
1622,0.61219
1623,0.61471
1624,0.61786
1625,0.62164
1626,0.62605
1627,0.63108
1628,0.63673
1629,0.64294
1630,0.64969
1631,0.65692
1632,0.66454
1633,0.67249
1634,0.68067
1635,0.689
1636,0.69738
1637,0.70573
1638,0.71397
1639,0.72204
1640,0.72989
1641,0.73749
1642,0.74484
1643,0.75196
1644,0.7589
1645,0.76572
1646,0.77252
1647,0.77941
1648,0.78652
1649,0.79399
1650,0.80197
1651,0.81062
1652,0.82007
1653,0.83047
1654,0.84193
1655,0.85455
1656,0.86842
1657,0.88356
1658,0.89999
1659,0.91768
1660,0.93656
1661,0.95653
1662,0.97746
1663,0.99916
1664,1.02142
1665,1.04402
1666,1.06669
1667,1.08916
1668,1.11113
1669,1.1323
1670,1.15241
1671,1.17115
1672,1.18826
1673,1.2035
1674,1.21666
1675,1.22754
1676,1.23602
1677,1.24199
1678,1.24538
1679,1.2462
1680,1.24448
1681,1.24028
1682,1.23374
1683,1.22502
1684,1.21429
1685,1.20178
1686,1.18774
1687,1.17243
1688,1.1561
1689,1.13902
1690,1.12147
1691,1.10369
1692,1.08591
1693,1.06836
1694,1.05122
1695,1.03466
1696,1.0188
1697,1.00374
1698,0.98955
1699,0.97626
1700,0.96388
1701,0.9524
1702,0.94176
1703,0.9319
1704,0.92273
1705,0.91418
1706,0.90612
1707,0.89847
1708,0.89111
1709,0.88395
1710,0.87689
1711,0.86985
1712,0.86276
1713,0.85556
1714,0.84822
1715,0.8407
1716,0.833
1717,0.82512
1718,0.81708
1719,0.80893
1720,0.8007
1721,0.79244
1722,0.78423
1723,0.77614
1724,0.76823
1725,0.76061
1726,0.75333
1727,0.7465
1728,0.74018
1729,0.73445
1730,0.7294
1731,0.7251
1732,0.72161
1733,0.719
1734,0.71733
1735,0.71664
1736,0.71698
1737,0.7184
1738,0.72091
1739,0.72454
1740,0.72929
1741,0.73515
1742,0.74212
1743,0.75015
1744,0.75919
1745,0.76917
1746,0.78001
1747,0.7916
1748,0.80381
1749,0.81649
1750,0.82949
1751,0.84263
1752,0.85571
1753,0.86854
1754,0.88091
1755,0.89262
1756,0.90348
1757,0.91327
1758,0.92183
1759,0.929
1760,0.93465
1761,0.93867
1762,0.94098
1763,0.94156
1764,0.94039
1765,0.9375
1766,0.93297
1767,0.92691
1768,0.91945
1769,0.91075
1770,0.90102
1771,0.89046
1772,0.8793
1773,0.86777
1774,0.85611
1775,0.84456
1776,0.83333
1777,0.82265
1778,0.81269
1779,0.80361
1780,0.79555
1781,0.78862
1782,0.78289
1783,0.77839
1784,0.77512
1785,0.77307
1786,0.77217
1787,0.77233
1788,0.77345
1789,0.7754
1790,0.77802
1791,0.78118
1792,0.7847
1793,0.78841
1794,0.79216
1795,0.79578
1796,0.79913
1797,0.80207
1798,0.80449
1799,0.80627
1800,0.80735
1801,0.80766
1802,0.80716
1803,0.80582
1804,0.80366
1805,0.80069
1806,0.79694
1807,0.79249
1808,0.78739
1809,0.78173
1810,0.7756
1811,0.7691
1812,0.76236
1813,0.75546
1814,0.74855
1815,0.74172
1816,0.73509
1817,0.72879
1818,0.72291
1819,0.71755
1820,0.71282
1821,0.70879
1822,0.70554
1823,0.70314
1824,0.70164
1825,0.70108
1826,0.70148
1827,0.70287
1828,0.70523
1829,0.70856
1830,0.71282
1831,0.71797
1832,0.72395
1833,0.7307
1834,0.73815
1835,0.74618
1836,0.75472
1837,0.76365
1838,0.77287
1839,0.78226
1840,0.79171
1841,0.80112
1842,0.81036
1843,0.81935
1844,0.82798
1845,0.83617
1846,0.84385
1847,0.85095
1848,0.85743
1849,0.86325
1850,0.86838
1851,0.87284
1852,0.87661
1853,0.87972
1854,0.88222
1855,0.88413
1856,0.88553
1857,0.88648
1858,0.88704
1859,0.8873
1860,0.88734
1861,0.88724
1862,0.88708
1863,0.88694
1864,0.88688
1865,0.88697
1866,0.88726
1867,0.8878
1868,0.88862
1869,0.88973
1870,0.89113
1871,0.89283
1872,0.89479
1873,0.89698
1874,0.89936
1875,0.90188
